1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,y
0.0,0.0,3.0305555560000004,0.0,2349.658333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.252778,2338.333333,3120.6333329999998,0.0,2567.5083329999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0305555560000004,0.0,2349.658333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.252778,2338.333333,3120.6333329999998,0.0,2567.5083329999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.7666667000001
3.0305555560000004,0.0,2349.658333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.252778,2338.333333,3120.6333329999998,0.0,2567.5083329999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.7666667000001,1772.9777780000002
0.0,2349.658333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.252778,2338.333333,3120.6333329999998,0.0,2567.5083329999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.7666667000001,1772.9777780000002,0.0
2349.658333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.252778,2338.333333,3120.6333329999998,0.0,2567.5083329999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.7666667000001,1772.9777780000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.252778,2338.333333,3120.6333329999998,0.0,2567.5083329999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.7666667000001,1772.9777780000002,0.0,0.0,1670.352778
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.252778,2338.333333,3120.6333329999998,0.0,2567.5083329999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.7666667000001,1772.9777780000002,0.0,0.0,1670.352778,440.52777779999997
0.0,0.0,0.0,0.0,0.0,0.0,1192.252778,2338.333333,3120.6333329999998,0.0,2567.5083329999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.7666667000001,1772.9777780000002,0.0,0.0,1670.352778,440.52777779999997,0.0
0.0,0.0,0.0,0.0,0.0,1192.252778,2338.333333,3120.6333329999998,0.0,2567.5083329999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.7666667000001,1772.9777780000002,0.0,0.0,1670.352778,440.52777779999997,0.0,0.0
0.0,0.0,0.0,0.0,1192.252778,2338.333333,3120.6333329999998,0.0,2567.5083329999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.7666667000001,1772.9777780000002,0.0,0.0,1670.352778,440.52777779999997,0.0,0.0,2557.380556
0.0,0.0,0.0,1192.252778,2338.333333,3120.6333329999998,0.0,2567.5083329999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.7666667000001,1772.9777780000002,0.0,0.0,1670.352778,440.52777779999997,0.0,0.0,2557.380556,0.0
0.0,0.0,1192.252778,2338.333333,3120.6333329999998,0.0,2567.5083329999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.7666667000001,1772.9777780000002,0.0,0.0,1670.352778,440.52777779999997,0.0,0.0,2557.380556,0.0,0.0
0.0,1192.252778,2338.333333,3120.6333329999998,0.0,2567.5083329999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.7666667000001,1772.9777780000002,0.0,0.0,1670.352778,440.52777779999997,0.0,0.0,2557.380556,0.0,0.0,0.0
1192.252778,2338.333333,3120.6333329999998,0.0,2567.5083329999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.7666667000001,1772.9777780000002,0.0,0.0,1670.352778,440.52777779999997,0.0,0.0,2557.380556,0.0,0.0,0.0,0.0
2338.333333,3120.6333329999998,0.0,2567.5083329999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.7666667000001,1772.9777780000002,0.0,0.0,1670.352778,440.52777779999997,0.0,0.0,2557.380556,0.0,0.0,0.0,0.0,0.0
3120.6333329999998,0.0,2567.5083329999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.7666667000001,1772.9777780000002,0.0,0.0,1670.352778,440.52777779999997,0.0,0.0,2557.380556,0.0,0.0,0.0,0.0,0.0,3231.191667
0.0,2567.5083329999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.7666667000001,1772.9777780000002,0.0,0.0,1670.352778,440.52777779999997,0.0,0.0,2557.380556,0.0,0.0,0.0,0.0,0.0,3231.191667,0.0
2567.5083329999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.7666667000001,1772.9777780000002,0.0,0.0,1670.352778,440.52777779999997,0.0,0.0,2557.380556,0.0,0.0,0.0,0.0,0.0,3231.191667,0.0,1011.6305560000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.7666667000001,1772.9777780000002,0.0,0.0,1670.352778,440.52777779999997,0.0,0.0,2557.380556,0.0,0.0,0.0,0.0,0.0,3231.191667,0.0,1011.6305560000001,301.7388889
0.0,0.0,0.0,0.0,0.0,0.0,641.7666667000001,1772.9777780000002,0.0,0.0,1670.352778,440.52777779999997,0.0,0.0,2557.380556,0.0,0.0,0.0,0.0,0.0,3231.191667,0.0,1011.6305560000001,301.7388889,0.0
0.0,0.0,0.0,0.0,0.0,641.7666667000001,1772.9777780000002,0.0,0.0,1670.352778,440.52777779999997,0.0,0.0,2557.380556,0.0,0.0,0.0,0.0,0.0,3231.191667,0.0,1011.6305560000001,301.7388889,0.0,0.0
0.0,0.0,0.0,0.0,641.7666667000001,1772.9777780000002,0.0,0.0,1670.352778,440.52777779999997,0.0,0.0,2557.380556,0.0,0.0,0.0,0.0,0.0,3231.191667,0.0,1011.6305560000001,301.7388889,0.0,0.0,0.0
0.0,0.0,0.0,641.7666667000001,1772.9777780000002,0.0,0.0,1670.352778,440.52777779999997,0.0,0.0,2557.380556,0.0,0.0,0.0,0.0,0.0,3231.191667,0.0,1011.6305560000001,301.7388889,0.0,0.0,0.0,0.0
0.0,0.0,641.7666667000001,1772.9777780000002,0.0,0.0,1670.352778,440.52777779999997,0.0,0.0,2557.380556,0.0,0.0,0.0,0.0,0.0,3231.191667,0.0,1011.6305560000001,301.7388889,0.0,0.0,0.0,0.0,0.0
0.0,641.7666667000001,1772.9777780000002,0.0,0.0,1670.352778,440.52777779999997,0.0,0.0,2557.380556,0.0,0.0,0.0,0.0,0.0,3231.191667,0.0,1011.6305560000001,301.7388889,0.0,0.0,0.0,0.0,0.0,0.0
641.7666667000001,1772.9777780000002,0.0,0.0,1670.352778,440.52777779999997,0.0,0.0,2557.380556,0.0,0.0,0.0,0.0,0.0,3231.191667,0.0,1011.6305560000001,301.7388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772.9777780000002,0.0,0.0,1670.352778,440.52777779999997,0.0,0.0,2557.380556,0.0,0.0,0.0,0.0,0.0,3231.191667,0.0,1011.6305560000001,301.7388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1670.352778,440.52777779999997,0.0,0.0,2557.380556,0.0,0.0,0.0,0.0,0.0,3231.191667,0.0,1011.6305560000001,301.7388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.966667
0.0,1670.352778,440.52777779999997,0.0,0.0,2557.380556,0.0,0.0,0.0,0.0,0.0,3231.191667,0.0,1011.6305560000001,301.7388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.966667,1261.358333
1670.352778,440.52777779999997,0.0,0.0,2557.380556,0.0,0.0,0.0,0.0,0.0,3231.191667,0.0,1011.6305560000001,301.7388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.966667,1261.358333,525.6194444
440.52777779999997,0.0,0.0,2557.380556,0.0,0.0,0.0,0.0,0.0,3231.191667,0.0,1011.6305560000001,301.7388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.966667,1261.358333,525.6194444,0.0
0.0,0.0,2557.380556,0.0,0.0,0.0,0.0,0.0,3231.191667,0.0,1011.6305560000001,301.7388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.966667,1261.358333,525.6194444,0.0,0.0
0.0,2557.380556,0.0,0.0,0.0,0.0,0.0,3231.191667,0.0,1011.6305560000001,301.7388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.966667,1261.358333,525.6194444,0.0,0.0,0.0
2557.380556,0.0,0.0,0.0,0.0,0.0,3231.191667,0.0,1011.6305560000001,301.7388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.966667,1261.358333,525.6194444,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3231.191667,0.0,1011.6305560000001,301.7388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.966667,1261.358333,525.6194444,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3231.191667,0.0,1011.6305560000001,301.7388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.966667,1261.358333,525.6194444,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3231.191667,0.0,1011.6305560000001,301.7388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.966667,1261.358333,525.6194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3231.191667,0.0,1011.6305560000001,301.7388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.966667,1261.358333,525.6194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.011111
0.0,3231.191667,0.0,1011.6305560000001,301.7388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.966667,1261.358333,525.6194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.011111,0.0
3231.191667,0.0,1011.6305560000001,301.7388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.966667,1261.358333,525.6194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.011111,0.0,2631.744444
0.0,1011.6305560000001,301.7388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.966667,1261.358333,525.6194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.011111,0.0,2631.744444,0.0
1011.6305560000001,301.7388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.966667,1261.358333,525.6194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.011111,0.0,2631.744444,0.0,1757.4333329999997
301.7388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.966667,1261.358333,525.6194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.011111,0.0,2631.744444,0.0,1757.4333329999997,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.966667,1261.358333,525.6194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.011111,0.0,2631.744444,0.0,1757.4333329999997,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.966667,1261.358333,525.6194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.011111,0.0,2631.744444,0.0,1757.4333329999997,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2155.966667,1261.358333,525.6194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.011111,0.0,2631.744444,0.0,1757.4333329999997,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2155.966667,1261.358333,525.6194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.011111,0.0,2631.744444,0.0,1757.4333329999997,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2155.966667,1261.358333,525.6194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.011111,0.0,2631.744444,0.0,1757.4333329999997,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2155.966667,1261.358333,525.6194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.011111,0.0,2631.744444,0.0,1757.4333329999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2155.966667,1261.358333,525.6194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.011111,0.0,2631.744444,0.0,1757.4333329999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1861111
0.0,2155.966667,1261.358333,525.6194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.011111,0.0,2631.744444,0.0,1757.4333329999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1861111,1744.394444
2155.966667,1261.358333,525.6194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.011111,0.0,2631.744444,0.0,1757.4333329999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1861111,1744.394444,3180.211111
1261.358333,525.6194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.011111,0.0,2631.744444,0.0,1757.4333329999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1861111,1744.394444,3180.211111,1033.7944439999999
525.6194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.011111,0.0,2631.744444,0.0,1757.4333329999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1861111,1744.394444,3180.211111,1033.7944439999999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.011111,0.0,2631.744444,0.0,1757.4333329999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1861111,1744.394444,3180.211111,1033.7944439999999,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2470.011111,0.0,2631.744444,0.0,1757.4333329999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1861111,1744.394444,3180.211111,1033.7944439999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2470.011111,0.0,2631.744444,0.0,1757.4333329999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1861111,1744.394444,3180.211111,1033.7944439999999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2470.011111,0.0,2631.744444,0.0,1757.4333329999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1861111,1744.394444,3180.211111,1033.7944439999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2470.011111,0.0,2631.744444,0.0,1757.4333329999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1861111,1744.394444,3180.211111,1033.7944439999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2470.011111,0.0,2631.744444,0.0,1757.4333329999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1861111,1744.394444,3180.211111,1033.7944439999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2470.011111,0.0,2631.744444,0.0,1757.4333329999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1861111,1744.394444,3180.211111,1033.7944439999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470.011111,0.0,2631.744444,0.0,1757.4333329999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1861111,1744.394444,3180.211111,1033.7944439999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.8583333000001
0.0,2631.744444,0.0,1757.4333329999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1861111,1744.394444,3180.211111,1033.7944439999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.8583333000001,1249.305556
2631.744444,0.0,1757.4333329999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1861111,1744.394444,3180.211111,1033.7944439999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.8583333000001,1249.305556,0.0
0.0,1757.4333329999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1861111,1744.394444,3180.211111,1033.7944439999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.8583333000001,1249.305556,0.0,584.6027778
1757.4333329999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1861111,1744.394444,3180.211111,1033.7944439999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.8583333000001,1249.305556,0.0,584.6027778,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1861111,1744.394444,3180.211111,1033.7944439999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.8583333000001,1249.305556,0.0,584.6027778,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,393.1861111,1744.394444,3180.211111,1033.7944439999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.8583333000001,1249.305556,0.0,584.6027778,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,393.1861111,1744.394444,3180.211111,1033.7944439999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.8583333000001,1249.305556,0.0,584.6027778,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,393.1861111,1744.394444,3180.211111,1033.7944439999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.8583333000001,1249.305556,0.0,584.6027778,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,393.1861111,1744.394444,3180.211111,1033.7944439999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.8583333000001,1249.305556,0.0,584.6027778,0.0,0.0,0.0,0.0,0.0,995.9777777999999
0.0,0.0,393.1861111,1744.394444,3180.211111,1033.7944439999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.8583333000001,1249.305556,0.0,584.6027778,0.0,0.0,0.0,0.0,0.0,995.9777777999999,0.0
0.0,393.1861111,1744.394444,3180.211111,1033.7944439999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.8583333000001,1249.305556,0.0,584.6027778,0.0,0.0,0.0,0.0,0.0,995.9777777999999,0.0,0.0
393.1861111,1744.394444,3180.211111,1033.7944439999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.8583333000001,1249.305556,0.0,584.6027778,0.0,0.0,0.0,0.0,0.0,995.9777777999999,0.0,0.0,0.0
1744.394444,3180.211111,1033.7944439999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.8583333000001,1249.305556,0.0,584.6027778,0.0,0.0,0.0,0.0,0.0,995.9777777999999,0.0,0.0,0.0,55.54166667
3180.211111,1033.7944439999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.8583333000001,1249.305556,0.0,584.6027778,0.0,0.0,0.0,0.0,0.0,995.9777777999999,0.0,0.0,0.0,55.54166667,0.0
1033.7944439999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.8583333000001,1249.305556,0.0,584.6027778,0.0,0.0,0.0,0.0,0.0,995.9777777999999,0.0,0.0,0.0,55.54166667,0.0,697.7251462
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.8583333000001,1249.305556,0.0,584.6027778,0.0,0.0,0.0,0.0,0.0,995.9777777999999,0.0,0.0,0.0,55.54166667,0.0,697.7251462,433.9121212
0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.8583333000001,1249.305556,0.0,584.6027778,0.0,0.0,0.0,0.0,0.0,995.9777777999999,0.0,0.0,0.0,55.54166667,0.0,697.7251462,433.9121212,16.34722222
0.0,0.0,0.0,0.0,0.0,0.0,506.8583333000001,1249.305556,0.0,584.6027778,0.0,0.0,0.0,0.0,0.0,995.9777777999999,0.0,0.0,0.0,55.54166667,0.0,697.7251462,433.9121212,16.34722222,0.0
0.0,0.0,0.0,0.0,0.0,506.8583333000001,1249.305556,0.0,584.6027778,0.0,0.0,0.0,0.0,0.0,995.9777777999999,0.0,0.0,0.0,55.54166667,0.0,697.7251462,433.9121212,16.34722222,0.0,0.0
0.0,0.0,0.0,0.0,506.8583333000001,1249.305556,0.0,584.6027778,0.0,0.0,0.0,0.0,0.0,995.9777777999999,0.0,0.0,0.0,55.54166667,0.0,697.7251462,433.9121212,16.34722222,0.0,0.0,0.0
0.0,0.0,0.0,506.8583333000001,1249.305556,0.0,584.6027778,0.0,0.0,0.0,0.0,0.0,995.9777777999999,0.0,0.0,0.0,55.54166667,0.0,697.7251462,433.9121212,16.34722222,0.0,0.0,0.0,0.0
0.0,0.0,506.8583333000001,1249.305556,0.0,584.6027778,0.0,0.0,0.0,0.0,0.0,995.9777777999999,0.0,0.0,0.0,55.54166667,0.0,697.7251462,433.9121212,16.34722222,0.0,0.0,0.0,0.0,0.0
0.0,506.8583333000001,1249.305556,0.0,584.6027778,0.0,0.0,0.0,0.0,0.0,995.9777777999999,0.0,0.0,0.0,55.54166667,0.0,697.7251462,433.9121212,16.34722222,0.0,0.0,0.0,0.0,0.0,0.0
506.8583333000001,1249.305556,0.0,584.6027778,0.0,0.0,0.0,0.0,0.0,995.9777777999999,0.0,0.0,0.0,55.54166667,0.0,697.7251462,433.9121212,16.34722222,0.0,0.0,0.0,0.0,0.0,0.0,911.9194444
1249.305556,0.0,584.6027778,0.0,0.0,0.0,0.0,0.0,995.9777777999999,0.0,0.0,0.0,55.54166667,0.0,697.7251462,433.9121212,16.34722222,0.0,0.0,0.0,0.0,0.0,0.0,911.9194444,0.0
0.0,584.6027778,0.0,0.0,0.0,0.0,0.0,995.9777777999999,0.0,0.0,0.0,55.54166667,0.0,697.7251462,433.9121212,16.34722222,0.0,0.0,0.0,0.0,0.0,0.0,911.9194444,0.0,0.0
584.6027778,0.0,0.0,0.0,0.0,0.0,995.9777777999999,0.0,0.0,0.0,55.54166667,0.0,697.7251462,433.9121212,16.34722222,0.0,0.0,0.0,0.0,0.0,0.0,911.9194444,0.0,0.0,888.0277777999999
0.0,0.0,0.0,0.0,0.0,995.9777777999999,0.0,0.0,0.0,55.54166667,0.0,697.7251462,433.9121212,16.34722222,0.0,0.0,0.0,0.0,0.0,0.0,911.9194444,0.0,0.0,888.0277777999999,122.93333329999999
0.0,0.0,0.0,0.0,995.9777777999999,0.0,0.0,0.0,55.54166667,0.0,697.7251462,433.9121212,16.34722222,0.0,0.0,0.0,0.0,0.0,0.0,911.9194444,0.0,0.0,888.0277777999999,122.93333329999999,79.9
0.0,0.0,0.0,995.9777777999999,0.0,0.0,0.0,55.54166667,0.0,697.7251462,433.9121212,16.34722222,0.0,0.0,0.0,0.0,0.0,0.0,911.9194444,0.0,0.0,888.0277777999999,122.93333329999999,79.9,0.0
0.0,0.0,995.9777777999999,0.0,0.0,0.0,55.54166667,0.0,697.7251462,433.9121212,16.34722222,0.0,0.0,0.0,0.0,0.0,0.0,911.9194444,0.0,0.0,888.0277777999999,122.93333329999999,79.9,0.0,0.0
0.0,995.9777777999999,0.0,0.0,0.0,55.54166667,0.0,697.7251462,433.9121212,16.34722222,0.0,0.0,0.0,0.0,0.0,0.0,911.9194444,0.0,0.0,888.0277777999999,122.93333329999999,79.9,0.0,0.0,0.0
995.9777777999999,0.0,0.0,0.0,55.54166667,0.0,697.7251462,433.9121212,16.34722222,0.0,0.0,0.0,0.0,0.0,0.0,911.9194444,0.0,0.0,888.0277777999999,122.93333329999999,79.9,0.0,0.0,0.0,0.0
0.0,0.0,0.0,55.54166667,0.0,697.7251462,433.9121212,16.34722222,0.0,0.0,0.0,0.0,0.0,0.0,911.9194444,0.0,0.0,888.0277777999999,122.93333329999999,79.9,0.0,0.0,0.0,0.0,0.0
0.0,0.0,55.54166667,0.0,697.7251462,433.9121212,16.34722222,0.0,0.0,0.0,0.0,0.0,0.0,911.9194444,0.0,0.0,888.0277777999999,122.93333329999999,79.9,0.0,0.0,0.0,0.0,0.0,0.0
0.0,55.54166667,0.0,697.7251462,433.9121212,16.34722222,0.0,0.0,0.0,0.0,0.0,0.0,911.9194444,0.0,0.0,888.0277777999999,122.93333329999999,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.54166667,0.0,697.7251462,433.9121212,16.34722222,0.0,0.0,0.0,0.0,0.0,0.0,911.9194444,0.0,0.0,888.0277777999999,122.93333329999999,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,697.7251462,433.9121212,16.34722222,0.0,0.0,0.0,0.0,0.0,0.0,911.9194444,0.0,0.0,888.0277777999999,122.93333329999999,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0027855000001
697.7251462,433.9121212,16.34722222,0.0,0.0,0.0,0.0,0.0,0.0,911.9194444,0.0,0.0,888.0277777999999,122.93333329999999,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0027855000001,1050.522222
433.9121212,16.34722222,0.0,0.0,0.0,0.0,0.0,0.0,911.9194444,0.0,0.0,888.0277777999999,122.93333329999999,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0027855000001,1050.522222,33.73333333
16.34722222,0.0,0.0,0.0,0.0,0.0,0.0,911.9194444,0.0,0.0,888.0277777999999,122.93333329999999,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0027855000001,1050.522222,33.73333333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,911.9194444,0.0,0.0,888.0277777999999,122.93333329999999,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0027855000001,1050.522222,33.73333333,0.0,0.0
0.0,0.0,0.0,0.0,0.0,911.9194444,0.0,0.0,888.0277777999999,122.93333329999999,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0027855000001,1050.522222,33.73333333,0.0,0.0,1490.347222
0.0,0.0,0.0,0.0,911.9194444,0.0,0.0,888.0277777999999,122.93333329999999,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0027855000001,1050.522222,33.73333333,0.0,0.0,1490.347222,0.0
0.0,0.0,0.0,911.9194444,0.0,0.0,888.0277777999999,122.93333329999999,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0027855000001,1050.522222,33.73333333,0.0,0.0,1490.347222,0.0,0.0
0.0,0.0,911.9194444,0.0,0.0,888.0277777999999,122.93333329999999,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0027855000001,1050.522222,33.73333333,0.0,0.0,1490.347222,0.0,0.0,0.0
0.0,911.9194444,0.0,0.0,888.0277777999999,122.93333329999999,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0027855000001,1050.522222,33.73333333,0.0,0.0,1490.347222,0.0,0.0,0.0,0.0
911.9194444,0.0,0.0,888.0277777999999,122.93333329999999,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0027855000001,1050.522222,33.73333333,0.0,0.0,1490.347222,0.0,0.0,0.0,0.0,0.0
0.0,0.0,888.0277777999999,122.93333329999999,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0027855000001,1050.522222,33.73333333,0.0,0.0,1490.347222,0.0,0.0,0.0,0.0,0.0,1378.497222
0.0,888.0277777999999,122.93333329999999,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0027855000001,1050.522222,33.73333333,0.0,0.0,1490.347222,0.0,0.0,0.0,0.0,0.0,1378.497222,1691.6666670000002
888.0277777999999,122.93333329999999,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0027855000001,1050.522222,33.73333333,0.0,0.0,1490.347222,0.0,0.0,0.0,0.0,0.0,1378.497222,1691.6666670000002,0.0
122.93333329999999,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0027855000001,1050.522222,33.73333333,0.0,0.0,1490.347222,0.0,0.0,0.0,0.0,0.0,1378.497222,1691.6666670000002,0.0,1033.8277779999999
